# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
ICOSLG|ENSG00000160223.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	45642874;45642874;45646717;45646717;45649937;45649937;45649937;45651163;45651163;45651163;45651163;45655155;45655155;45655155;45655155;45656750;45656750;45656750;45658331;45658331;45658331;45658331;45660687;45660687;45660687;45660687	45642961;45648927;45649972;45648927;45649972;45649972;45649972;45651327;45651327;45651327;45651327;45655445;45655445;45655445;45655445;45657100;45657100;45657100;45658371;45658371;45658371;45658371;45660828;45660723;45660849;45660828	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8110	0
RBPMSLP|ENSG00000234159.1	chr21;chr21	17116323;17117211	17116635;17117399	-;-	502	0
TEKT4P2|ENSG00000188681.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	9907190;9907194;9907247;9908278;9909047;9909047;9909961;9910442;9911928;9966322;9966322;9968516;9968516	9909277;9908432;9907462;9908432;9909277;9909277;9910081;9910515;9912442;9966380;9966380;9968585;9968548	-;-;-;-;-;-;-;-;-;-;-;-;-	2927	0
MIR99A|ENSG00000207638.1	chr21	17911409	17911489	+	81	0
AP000477.3|ENSG00000226996.1	chr21;chr21;chr21;chr21	25415572;25415572;25415805;25421835	25415651;25415651;25415941;25422601	+;+;+;+	984	0
AP000705.7|ENSG00000226043.1	chr21;chr21;chr21	23582258;23585054;23793090	23582563;23585132;23793139	+;+;+	435	0
AL050303.1|ENSG00000269011.1	chr21	15051621	15053459	-	1839	0
RNU6-992P|ENSG00000200213.1	chr21	37438843	37438950	+	108	0
snoU13|ENSG00000238591.1	chr21	17080978	17081077	+	100	0
AP001631.1|ENSG00000264009.1	chr21	44547630	44547729	+	100	0
RPL10P1|ENSG00000217026.3	chr21	28792699	28793342	-	644	0
SAMSN1-AS1|ENSG00000223662.1	chr21;chr21;chr21;chr21;chr21	15954523;15957683;15963643;15967015;15970246	15954612;15957859;15963789;15967061;15970624	+;+;+;+;+	840	0
RSPH1|ENSG00000160188.5	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	43892596;43892596;43892807;43896008;43896008;43896008;43897401;43897401;43897401;43902747;43902747;43902747;43904787;43905779;43905779;43906481;43906481;43912868;43912868;43912868;43913076;43913076;43916243;43916243;43916243	43892980;43892980;43892980;43896157;43896157;43896157;43897554;43897554;43897554;43902818;43902818;43902818;43906571;43905914;43905914;43906571;43906571;43912973;43912973;43912973;43913189;43913189;43916464;43916296;43916356	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2988	0
C2CD2|ENSG00000157617.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	43305221;43305221;43305221;43306782;43306782;43319162;43319162;43319162;43319162;43319162;43321062;43321731;43321731;43321731;43321731;43321731;43325833;43325833;43325833;43325833;43325833;43327101;43327101;43327101;43327101;43327101;43327769;43327769;43327769;43327769;43327769;43329568;43329568;43329568;43329568;43332269;43332441;43332441;43332441;43332441;43334707;43334707;43334707;43334707;43334707;43338214;43338214;43338214;43338214;43338214;43338965;43338965;43338965;43338965;43338965;43342081;43342081;43342081;43342081;43346681;43346681;43362256;43362256;43373055;43373479;43373479	43309453;43309453;43309453;43309453;43309453;43319471;43319471;43319471;43319456;43319471;43321858;43321858;43321858;43321761;43321858;43321858;43325946;43325946;43325946;43325946;43325946;43327275;43327275;43327275;43327275;43327275;43328911;43327893;43327893;43327893;43327893;43329632;43329632;43329632;43329632;43332549;43332549;43332549;43332549;43332549;43334830;43334830;43334830;43334830;43334830;43338336;43338336;43338336;43338336;43338336;43339142;43339069;43339069;43339069;43339069;43342194;43342194;43342194;43342194;43346799;43346781;43362269;43362354;43373260;43373628;43373999	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8602	0
KRTAP19-7|ENSG00000244362.1	chr21	31933194	31933633	-	440	0
HUNK|ENSG00000142149.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	33245628;33296780;33296864;33312477;33312477;33318348;33318348;33331155;33340562;33340562;33346490;33346867;33347015;33355839;33355839;33355839;33362442;33362442;33362442;33368081;33368081;33368081;33370839;33416415	33246248;33297072;33297072;33312532;33312532;33318483;33318483;33331282;33340697;33340646;33347029;33347029;33347029;33355922;33355922;33355922;33362489;33362489;33362489;33368261;33368261;33368240;33376377;33416946	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8294	0
AP001464.4|ENSG00000229306.1	chr21;chr21	14371997;14388942	14372247;14389013	-;-	323	0
AP000290.7|ENSG00000226433.1	chr21;chr21	34528938;34531082	34529051;34531416	+;+	449	0
AF124730.4|ENSG00000224649.1	chr21;chr21	30554348;30559994	30554551;30560116	-;-	327	0
AP001069.1|ENSG00000256818.1	chr21;chr21	31964786;31965015	31964900;31965076	+;+	177	0
C21orf2|ENSG00000160226.11	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	45748827;45749774;45749774;45749774;45749774;45749774;45750346;45750346;45750706;45750706;45750706;45750706;45751726;45751726;45751726;45751726;45751731;45751845;45752916;45752916;45752916;45752916;45752916;45752916;45753944;45755641;45755641;45755641;45755641;45756707;45757532;45757532;45757532;45757532;45757532;45758117;45758117;45759001;45759001;45759001	45750209;45750209;45750209;45750209;45750209;45750209;45751897;45750799;45750799;45750802;45750802;45750799;45751897;45751897;45751897;45751897;45751851;45751897;45753136;45753145;45753347;45753145;45753145;45753145;45755687;45755687;45755687;45755687;45755687;45756803;45757550;45757550;45757550;45757550;45757550;45758667;45758221;45759285;45759276;45759285	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6063	0
MCM3AP|ENSG00000160294.6	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	47655047;47655047;47655047;47655047;47655048;47656743;47656743;47656743;47656743;47656743;47660725;47660725;47660725;47660725;47660725;47662716;47662716;47662716;47662716;47662716;47663379;47663379;47663379;47663379;47663379;47664721;47664721;47664721;47664721;47664721;47666221;47666221;47666221;47666221;47666221;47666542;47666542;47666542;47666542;47671429;47671443;47671443;47671443;47671443;47671443;47674306;47674306;47674306;47674306;47674306;47674306;47674690;47674690;47674690;47674690;47674690;47674690;47676390;47676703;47676703;47676703;47676703;47676703;47676703;47678853;47678853;47678853;47678853;47678853;47678853;47680707;47680707;47680707;47680707;47681194;47681194;47681194;47681194;47684031;47684031;47684031;47684031;47685235;47685235;47685235;47685235;47685839;47685839;47685839;47685839;47686896;47686896;47686896;47690177;47690315;47690315;47692475;47692475;47692475;47693302;47693302;47695100;47695100;47697441;47697441;47699907;47699907;47700411;47700411;47703529;47703529;47703982;47703982;47704919;47705205;47705613;47705717;47706065	47655340;47655340;47655340;47655340;47655340;47656893;47656893;47656893;47656893;47656893;47660931;47660931;47660931;47660931;47660931;47662845;47662845;47662845;47662845;47662845;47663636;47663636;47663636;47663636;47663636;47665111;47665111;47665111;47665111;47665111;47666318;47666318;47666318;47666800;47666318;47666800;47666800;47666800;47666800;47671596;47671596;47671596;47671596;47671596;47671596;47674440;47674440;47674440;47674440;47674440;47674440;47674758;47674758;47674758;47674758;47674758;47674758;47676900;47676900;47676900;47676900;47676900;47676900;47676900;47679005;47679005;47679005;47679010;47679005;47679179;47680820;47680820;47680820;47680820;47681325;47681325;47681325;47681325;47684131;47684131;47684131;47684131;47685437;47685437;47685437;47685437;47686080;47686866;47686080;47686080;47687056;47687056;47687976;47690477;47690477;47690477;47692743;47692743;47692537;47693499;47693499;47695239;47695239;47697631;47697631;47700051;47700051;47700489;47700489;47703752;47703752;47705236;47705308;47705308;47705308;47706098;47705811;47706211	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	9353	0
AF127936.7|ENSG00000235609.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	16191164;16193529;16197844;16209503;16225292;16225595;16229863;16229863;16229863;16254208;16254208	16196736;16194127;16197945;16210144;16225752;16225752;16230029;16230029;16230029;16254296;16254231	-;-;-;-;-;-;-;-;-;-;-	7034	12
AP001042.1|ENSG00000229986.1	chr21;chr21	40218171;40220153	40218241;40220568	+;+	487	0
PRED60|ENSG00000267883.1	chr21;chr21;chr21;chr21	47183565;47185994;47187934;47189949	47183690;47186037;47188060;47190005	-;-;-;-	354	0
WDR4|ENSG00000160193.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	44263204;44269336;44269336;44269336;44270151;44272365;44272365;44272365;44272365;44273679;44273679;44273679;44273679;44274672;44274672;44274672;44274672;44274672;44275792;44275792;44275792;44275792;44275792;44275794;44279772;44279772;44279772;44279772;44279772;44279772;44282392;44282392;44282392;44282392;44282392;44282392;44282392;44283550;44283550;44283550;44283550;44283550;44283550;44283550;44293661;44293661;44293661;44293713;44293713;44293713;44293713;44296812;44296812;44296812;44296812;44296812;44296812;44296812;44299102;44299197;44299517;44299517;44299517;44299623;44299631	44263391;44270352;44270352;44270352;44270352;44272434;44272434;44272434;44272434;44273862;44273862;44273862;44273862;44274736;44274736;44274736;44274736;44274736;44275890;44275890;44275890;44275890;44275890;44275890;44279832;44279832;44279832;44279832;44279832;44279832;44282504;44282504;44282504;44282504;44282504;44282504;44282504;44283706;44283706;44283706;44283706;44283706;44283706;44283706;44293801;44293801;44293801;44293801;44293801;44293801;44293801;44296877;44296877;44296877;44296877;44296877;44296877;44296877;44299385;44299620;44299625;44299665;44299641;44299678;44299656	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2738	0
KRTAP20-1|ENSG00000244624.2	chr21	31988750	31989003	+	254	0
AF015262.2|ENSG00000234703.1	chr21;chr21	36508935;36511034	36509146;36511519	+;+	698	0
SLC5A3|ENSG00000198743.5	chr21;chr21	35445870;35467162	35446045;35478559	+;+	11574	0
KCNJ6-IT1|ENSG00000233213.1	chr21;chr21	39089405;39091650	39089538;39091872	-;-	357	0
THUMPD1P1|ENSG00000215317.2	chr21;chr21;chr21	30274101;30274694;30275405	30274375;30274844;30276019	-;-;-	1041	0
LINC00846|ENSG00000186842.4	chr21;chr21;chr21;chr21	33944548;33945594;33946406;33946886	33944905;33945678;33946434;33948191	-;-;-;-	1778	0
AP000251.3|ENSG00000237594.2	chr21;chr21	32931558;32932330	32931908;32932800	+;+	822	0
KRTAP20-2|ENSG00000184032.2	chr21	32007555	32007938	+	384	0
OR7E23P|ENSG00000228433.1	chr21	33993359	33994406	+	1048	0
FAM3B|ENSG00000183844.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	42676139;42676177;42688661;42688741;42688741;42691385;42694515;42694747;42694850;42694850;42694850;42694850;42710305;42710305;42710305;42710305;42710305;42710305;42716403;42716403;42716403;42716403;42716403;42716403;42717613;42717613;42717613;42717613;42717613;42717613;42718136;42718940;42718940;42718940;42718940;42718940;42720519;42720519;42720519;42720519;42720519;42729035;42729035;42729035;42729035;42729035	42676237;42676237;42688825;42688825;42688825;42692905;42694631;42694993;42694993;42694993;42694993;42694993;42710428;42710428;42710428;42710428;42710428;42710428;42716461;42716461;42716461;42716461;42716461;42716461;42717663;42717663;42717663;42717663;42717663;42718276;42718334;42719027;42719027;42719027;42719027;42719027;42720651;42720651;42720651;42720651;42720651;42729358;42729358;42729358;42729358;42729358	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3599	0
AP001063.1|ENSG00000260256.1	chr21	45767650	45768178	-	529	0
AP000318.1|ENSG00000266007.1	chr21	35677430	35677493	+	64	0
KRTAP6-2|ENSG00000186930.3	chr21	31970909	31971219	-	311	0
KRTAP10-8|ENSG00000187766.1	chr21	46031996	46032871	+	876	0
CLDN14|ENSG00000159261.6	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	37832919;37832919;37832919;37832919;37832919;37838665;37849672;37851793;37851793;37882661;37882661;37898578;37914863;37914863;37948709	37834074;37834074;37834074;37834074;37834074;37838739;37849861;37852388;37852388;37882798;37882798;37898825;37915153;37914898;37948867	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2853	0
LINC00310|ENSG00000227456.3	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	35552978;35553016;35553030;35553045;35553049;35553061;35555009;35555009;35555009;35560518;35560518;35561069;35561069;35561069;35561069	35553094;35553094;35553094;35553094;35553094;35553094;35555419;35555493;35555546;35560963;35560863;35561498;35561484;35562220;35561367	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2253	0
IL10RB|ENSG00000243646.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	34638663;34638687;34640233;34640587;34640699;34640699;34648901;34648901;34648917;34652057;34652057;34652057;34652057;34652057;34655399;34655399;34655399;34655399;34655399;34660409;34660409;34660409;34660409;34660409;34666317;34668489;34668489;34668489;34668489	34638819;34638819;34640822;34640822;34640822;34640822;34649058;34649058;34649058;34652223;34652223;34652223;34652223;34652223;34655546;34655546;34655546;34655546;34655546;34660566;34660566;34660566;34660566;34660425;34666432;34668655;34669258;34669539;34668544	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2545	0
LINC00317|ENSG00000238265.1	chr21;chr21;chr21	23095613;23099352;23109572	23096094;23099413;23109639	-;-;-	612	0
AP000688.29|ENSG00000233393.1	chr21;chr21	37477179;37479896	37477421;37481988	+;+	2336	0
SNORA11|ENSG00000221398.1	chr21	35828408	35828535	-	128	0
AP000692.9|ENSG00000228107.1	chr21;chr21	37732928;37733972	37733156;37734338	+;+	596	0
GAPDHP14|ENSG00000236056.1	chr21	30594642	30595578	+	937	0
SSR4P1|ENSG00000235374.1	chr21;chr21;chr21	46491648;46491743;46493705	46492238;46492154;46494080	-;-;-	967	0
AP000235.2|ENSG00000226983.2	chr21;chr21;chr21;chr21	26212864;26217093;26402097;26427747	26213042;26217243;26402172;26430059	+;+;+;+	2719	0
AP001634.1|ENSG00000266838.1	chr21	15357768	15357840	+	73	0
LINC00189|ENSG00000215533.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	30565801;30565801;30565815;30566252;30566358;30566437;30601282;30601282;30656511;30660305;30660305;30660305	30566031;30566031;30566581;30566581;30566581;30566581;30601347;30601347;30656528;30660526;30660526;30660526	+;+;+;+;+;+;+;+;+;+;+;+	1087	9
ERLEC1P1|ENSG00000240755.1	chr21	15515902	15516479	+	578	0
BRWD1-IT1|ENSG00000237373.1	chr21;chr21	40589019;40591328	40589103;40591731	-;-	489	0
CBR3-AS1|ENSG00000236830.2	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	37504065;37504084;37505071;37505071;37505073;37505078;37505087;37505985;37505985;37505985;37505985;37509392;37509392;37509392;37509392;37509392;37513694;37513705;37518554;37518554;37518554;37518554;37518554;37518554;37518554;37518554;37520268;37528515;37528515;37528515;37528515;37528515;37528515;37528515	37505372;37505372;37505372;37505372;37505372;37505372;37505372;37506059;37506059;37506059;37506059;37509527;37509474;37509683;37509474;37509606;37514244;37514244;37519923;37518653;37518653;37518653;37518653;37518653;37518653;37518653;37523008;37528566;37528615;37528604;37528605;37528615;37528615;37528593	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6438	0
LINC00334|ENSG00000182586.3	chr21;chr21;chr21;chr21;chr21;chr21	46654255;46654267;46663447;46663447;46676826;46678366	46654391;46654421;46663541;46663541;46677182;46678645	+;+;+;+;+;+	899	0
RNF6P1|ENSG00000227406.1	chr21;chr21;chr21;chr21;chr21	40745689;40746669;40747206;40747760;40748524	40746344;40746824;40747456;40748011;40748992	-;-;-;-;-	1784	0
AF254982.2|ENSG00000235476.1	chr21	10872119	10872429	+	311	0
TRPM2|ENSG00000142185.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	45770046;45770187;45773139;45773484;45773484;45773571;45773571;45774531;45774531;45774531;45774531;45774531;45783997;45783997;45783997;45783997;45783997;45786637;45786637;45786637;45786637;45786637;45789004;45789060;45789060;45789060;45789060;45795716;45795716;45795716;45795716;45795716;45797595;45797595;45797595;45797595;45797595;45798880;45798880;45798880;45798880;45798880;45802601;45802601;45802601;45802601;45802601;45810787;45810787;45810787;45810787;45810787;45811155;45811155;45811155;45811155;45811155;45811386;45815297;45815297;45815297;45815297;45815297;45817630;45817630;45817630;45817630;45817630;45819179;45819179;45819179;45819179;45819179;45820142;45820142;45820142;45820142;45820142;45821564;45821564;45821564;45821564;45821564;45825025;45825025;45825025;45825025;45825025;45825788;45825788;45825788;45825788;45825788;45826477;45826477;45826477;45826477;45826477;45833774;45833774;45833774;45833774;45833774;45837810;45837810;45837810;45837810;45837810;45838306;45838306;45838306;45838306;45838306;45842153;45843528;45843528;45843528;45843528;45843528;45844735;45844735;45844735;45844735;45844735;45845439;45845553;45845553;45845553;45845553;45845553;45846543;45846543;45846543;45846543;45846543;45846583;45846893;45846893;45846893;45846893;45855014;45855014;45855014;45855014;45855014;45855014;45856945;45856945;45856945;45856945;45856945;45856945;45858950;45858950;45858950;45858950;45858950;45858950;45860672;45860672;45860672;45860672;45860672;45860672;45861575;45861575;45861575;45861575;45861575;45861575	45770158;45770237;45773748;45773748;45773748;45773748;45773748;45774619;45774619;45774619;45774619;45774619;45784165;45784165;45784165;45784165;45784165;45786644;45786817;45786817;45786817;45786817;45789226;45789226;45789226;45789226;45789226;45795896;45795896;45795896;45795896;45795896;45797656;45797656;45797656;45797656;45797656;45799080;45799080;45799080;45799080;45799080;45802703;45802703;45802703;45802703;45802703;45810908;45810908;45810908;45810908;45810908;45811508;45811325;45811508;45811508;45811508;45811508;45815434;45815434;45815434;45815434;45815434;45817759;45817759;45817759;45817759;45817759;45819324;45819324;45819324;45819324;45819324;45820254;45820254;45820254;45820254;45820254;45821780;45821780;45821780;45821780;45821780;45825143;45825143;45825143;45825143;45825143;45825920;45825920;45825920;45825920;45825920;45826648;45826648;45826648;45826648;45826648;45833957;45833957;45833957;45833957;45833957;45837991;45837991;45837991;45837991;45837991;45838438;45838438;45838438;45838438;45838438;45842302;45843615;45843615;45843615;45843615;45843615;45844822;45844822;45844822;45844822;45844822;45845710;45845710;45845710;45845710;45845710;45845710;45846619;45846619;45846619;45846619;45846619;45846619;45846994;45846994;45846994;45846994;45855100;45855100;45855100;45855100;45855100;45855100;45857050;45857050;45857050;45857050;45857050;45857050;45859051;45859051;45859051;45859051;45859051;45859051;45860788;45860788;45860788;45860788;45860788;45860788;45862964;45861757;45862964;45862964;45862241;45862964	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6705	0
LINC00649|ENSG00000237945.3	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	35287838;35287852;35287854;35288182;35289317;35295642;35295642;35295737;35296201;35303464;35303467;35303518;35310529;35315338;35315338;35315860;35315929;35316892;35318114;35318114;35318114;35318114;35318114;35318114;35318114;35318114;35321030;35321092;35321230;35323413;35323427;35323427;35334367;35339326;35339584;35341538;35341538;35341538;35341538;35341538;35341538;35341538;35341538;35341538;35341538;35341542;35341820;35348686;35349029	35288083;35287968;35287968;35288235;35289370;35295762;35295783;35295762;35296615;35304046;35304046;35303571;35310676;35315449;35315434;35315900;35316180;35317239;35318199;35318199;35318199;35318199;35318199;35318199;35318199;35318199;35321084;35321596;35321596;35323657;35323657;35323600;35336260;35339819;35339819;35341869;35341891;35349992;35341899;35341659;35343487;35341899;35341899;35341899;35341887;35341899;35341943;35348852;35349405	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	14129	0
KRTAP10-7|ENSG00000205441.4	chr21	46020497	46022091	+	1595	0
RP1-100J12.1|ENSG00000273254.1	chr21	30396576	30397211	-	636	0
AP000318.2|ENSG00000214955.5	chr21;chr21;chr21;chr21;chr21	35577356;35587801;35635120;35665981;35697036	35577625;35587841;35635238;35666056;35697334	+;+;+;+;+	805	0
